rank,title,artist,url,peak,is_new_entry,start,end,years_on_chart,last_views,last_rank
1,“Golden” Official Lyric Video | KPop Demon Hunters | Sony Animation,Sony Pictures Animation,https://www.youtube.com/watch?v=yebNIHKAC4A,1,false,00:01:00,00:01:15,1,1579859328,1
2,"TWICE ""What is Love?"" M/V",JYP Entertainment,https://www.youtube.com/watch?v=i0p1bmr0EmE,2,false,00:01:00,00:01:15,1,930335935,2
3,"""Soda Pop"" Official Lyric Video | KPop Demon Hunters | Sony Animation",Sony Pictures Animation,https://www.youtube.com/watch?v=983bBbJx0Mk,2,false,00:01:00,00:01:15,1,782629230,3
4,"""How It's Done"" Official Lyric Video | KPop Demon Hunters | Sony Animation",Sony Pictures Animation,https://www.youtube.com/watch?v=QGsevnbItdU,3,false,00:01:00,00:01:15,1,516174400,4
5,"""Your Idol"" | Official Song Clip | KPop Demon Hunters | Sony Animation",Sony Pictures Animation,https://www.youtube.com/watch?v=cWppAbqm9I8,4,false,00:01:00,00:01:15,1,443305132,5
6,ILLIT () ‘Magnetic’ Official MV,HYBE LABELS,https://www.youtube.com/watch?v=Vk5-c_v4gMU,4,false,00:01:00,00:01:15,1,330945651,6
7,“Gabriela” Performance Video | KATSEYE,KATSEYE,https://www.youtube.com/watch?v=co-TFLbaZAE,6,false,00:01:00,00:01:15,1,315748764,7
8,SEVENTEEN () '' Official MV,HYBE LABELS and SEVENTEEN,https://www.youtube.com/watch?v=-GQg25oP0S4,7,false,00:01:00,00:01:15,1,299750585,8
9,NewJeans () 'Super Shy' Official MV,HYBE LABELS,https://www.youtube.com/watch?v=ArmDp-zijuc,5,false,00:01:00,00:01:15,1,290516668,9
10,"KATSEYE () ""Touch"" Official MV",HYBE LABELS,https://www.youtube.com/watch?v=l9CZykYZkOQ,5,false,00:01:00,00:01:15,1,282831029,10
11,LE SSERAFIM () 'ANTIFRAGILE' OFFICIAL M/V,HYBE LABELS and LE SSERAFIM,https://www.youtube.com/watch?v=pyf8cbqyfPs,10,false,00:01:00,00:01:15,1,281689468,11
12,"""Free"" | Official Lyric Video | Sony Animation",Sony Pictures Animation,https://www.youtube.com/watch?v=fjOeJssZX_Q,5,false,00:01:00,00:01:15,1,208279526,12
13,BABYMONSTER - ' (CHOOM)' M/V,BABYMONSTER,https://www.youtube.com/watch?v=x3eqqoZPV_E,3,false,00:01:00,00:01:15,1,167616443,13
14,ILLIT () ‘It’s Me’ Official MV,HYBE LABELS and ILLIT,https://www.youtube.com/watch?v=bMhDJ0S0OBA,4,false,00:01:00,00:01:15,1,99696008,14
15,LE SSERAFIM () x ILLIT () x KATSEYE () 'ICONIC BY MISTAKE' Official MV,HYBE LABELS and 3 more,https://www.youtube.com/watch?v=27C4pfRsf9g,5,false,00:01:00,00:01:15,1,85164676,15
