rank,title,artist,url,peak,is_new_entry,start,end,years_on_chart,release_date,last_views,last_rank
1,4MINUTE - 미쳐(Crazy),4Minute,https://www.youtube.com/watch?v=1nCLBTmjJBY,1,false,00:01:00,00:01:15,12,2015.02.09,264067980,1
2,HYUNA - 'Bubble Pop!' (Official Music Video),4Minute,https://www.youtube.com/watch?v=bw9CALKOvAI,2,false,00:01:00,00:01:15,16,2011.07.04,179045648,2
3,HYUNA - 잘나가서 그래 (Feat. 정일훈 Of BTOB) (A+ Original Ver. MV),4Minute,https://www.youtube.com/watch?v=ib_1ATfr8wM,3,false,00:01:00,00:01:15,12,2015.08.21,137983437,3
4,HYUNA - 'Ice Cream' (Official Music Video),4Minute,https://www.youtube.com/watch?v=QlWZluzBNxM,4,false,00:01:00,00:01:15,15,2012.10.22,117098320,4
5,HYUNA(현아) - '빨개요 (RED)' (Official Music Video),4Minute,https://www.youtube.com/watch?v=oTXCgR93zC8,5,false,00:01:00,00:01:15,13,2014.07.28,98077146,5
6,4MINUTE(포미닛) - 싫어(Hate) MV,4Minute,https://www.youtube.com/watch?v=D_F9HUTYnl0,6,false,00:01:00,00:01:15,11,2016.02.01,73664910,6
7,4Minute - Volume Up,4Minute,https://www.youtube.com/watch?v=qsWl1--Niyg,7,false,00:01:00,00:01:15,15,2012.04.08,57833652,7
8,HYUNA - 'CHANGE' (Official Music  Video),4Minute,https://www.youtube.com/watch?v=G6JppjQSTh8,8,false,00:01:00,00:01:15,14,2013.01.28,57129224,8
9,4 Minute - HUH,4Minute,https://www.youtube.com/watch?v=kRbIZtUS2Ag,9,false,00:01:00,00:01:15,17,2010.05.20,53221551,9
10,4MINUTE - '이름이 뭐예요? (What's Your Name?)' (Official Music Video),4Minute,https://www.youtube.com/watch?v=H-IJWqIHioA,10,false,00:01:00,00:01:15,14,2013.04.26,47897303,10
11,4 Minute - I My Me Mine - M/V,4Minute,https://www.youtube.com/watch?v=OGvwy3qhjDM,11,false,00:01:00,00:01:15,17,2010.07.05,34201827,11
12,4MINUTE - '물 좋아? (Is It Poppin'?)' (Official Music Video),4Minute,https://www.youtube.com/watch?v=DRSRpXPZVdM,12,false,00:01:00,00:01:15,14,2013.06.28,31716584,12
13,4 Minute - Hot Issue (Official Video),4Minute,https://www.youtube.com/watch?v=nPPKwg5eQ4o,13,false,00:01:00,00:01:15,17,2010.05.11,30333211,13
14,포미닛 (4MINUTE) - '오늘 뭐해 (Whatcha Doin' Today)' (Official Music Video),4Minute,https://www.youtube.com/watch?v=4xLFxfXWDUk,14,false,00:01:00,00:01:15,13,2014.03.16,27568779,14
15,4Minute - Heart To Heart,4Minute,https://www.youtube.com/watch?v=h97jt1XtnGQ,15,false,00:01:00,00:01:15,16,2011.03.28,24735749,15
16,4Minute - Geo Ul A Geo Ul A,4Minute,https://www.youtube.com/watch?v=1fOG_wcV_oU,16,false,00:01:00,00:01:15,16,2011.04.04,19038358,16
