rank,title,artist,url,peak,is_new_entry,start,end,years_on_chart,release_date,last_views,last_rank
1,GANGNAM STYLE(강남스타일),PSY,https://www.youtube.com/watch?v=9bZkp7q19f0,1,false,00:01:00,00:01:15,15,2012.07.15,6016364561,1
2,How You Like That,BLACKPINK,https://www.youtube.com/watch?v=32si5cfrCNc,2,false,00:01:00,00:01:15,7,2020.07.06,3401921021,2
3,Dynamite,BTS (방탄소년단),https://www.youtube.com/watch?v=gdZLi9oWNZg,3,false,00:01:00,00:01:15,7,2020.08.21,3083289279,3
4,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,https://www.youtube.com/watch?v=IHNzOHi8sJs,4,false,00:01:00,00:01:15,9,2018.06.15,2977976463,4
5,Kill This Love,BLACKPINK,https://www.youtube.com/watch?v=2S24-y0Ij3Y,5,false,00:01:00,00:01:15,8,2019.04.04,2776947285,5
6,APT.,ROSÉ & Bruno Mars,https://www.youtube.com/watch?v=ekr2nIex040,6,false,00:01:00,00:01:15,3,2024.10.18,2613006343,6
7,붐바야 (BOOMBAYAH),BLACKPINK,https://www.youtube.com/watch?v=bwmSjveL3Lc,7,false,00:01:00,00:01:15,11,2016.08.08,2232275578,7
8,작은 것들을 위한 시 (Boy With Luv) (feat. Halsey),BTS (방탄소년단),https://www.youtube.com/watch?v=XsX3ATc3FbA,8,false,00:01:00,00:01:15,8,2019.04.12,2056236340,8
9,마지막처럼 (AS IF IT'S YOUR LAST),BLACKPINK,https://www.youtube.com/watch?v=Amq-qlqbjYA,9,false,00:01:00,00:01:15,10,2017.06.22,1847167206,9
10,DNA,BTS (방탄소년단),https://www.youtube.com/watch?v=MBdVXkSdhwU,10,false,00:01:00,00:01:15,10,2017.09.18,1757636536,10
11,GENTLEMAN,PSY,https://www.youtube.com/watch?v=ASO_zypdnsQ,11,false,00:01:00,00:01:15,14,2013.04.13,1750315316,11
12,Butter,BTS (방탄소년단),https://www.youtube.com/watch?v=WMweEpGlu_U,12,false,00:01:00,00:01:15,6,2021.05.21,1673177250,12
13,MIC Drop (Steve Aoki Remix),BTS (방탄소년단),https://www.youtube.com/watch?v=kTlv5_Bs8aw,13,false,00:01:00,00:01:15,10,2017.11.24,1589572799,13
14,FAKE LOVE,BTS (방탄소년단),https://www.youtube.com/watch?v=7C2z4GqqS5E,14,false,00:01:00,00:01:15,9,2018.05.18,1577246224,14
15,IDOL,BTS (방탄소년단),https://www.youtube.com/watch?v=pBuZEGYXA6E,15,false,00:01:00,00:01:15,9,2018.08.24,1562824258,15
16,Pink Venom,BLACKPINK,https://www.youtube.com/watch?v=gQlMMD8auMs,16,false,00:01:00,00:01:15,5,2022.08.19,1487196557,16
17,SOLO,JENNIE,https://www.youtube.com/watch?v=b73BI9eUkjM,17,false,00:01:00,00:01:15,9,2018.11.12,1451051514,17
18,MONEY,LISA,https://www.youtube.com/watch?v=dNCWe_6HAM8,18,false,00:01:00,00:01:15,6,2021.09.23,1376204639,18
19,불장난 (PLAYING WITH FIRE),BLACKPINK,https://www.youtube.com/watch?v=9pdj4iJD08s,19,false,00:01:00,00:01:15,11,2016.10.31,1211793316,19
20,Lovesick Girls,BLACKPINK,https://www.youtube.com/watch?v=dyRsYk0LyA8,20,false,00:01:00,00:01:15,7,2020.10.02,1199817824,20
